# Force coefficients
# dragDir     : (9.844419e-01 0.000000e+00 1.757104e-01)
# sideDir     : (0.000000e+00 1.000000e+00 -0.000000e+00)
# liftDir     : (-1.757104e-01 0.000000e+00 9.844419e-01)
# rollAxis    : (9.844419e-01 0.000000e+00 1.757104e-01)
# pitchAxis   : (0.000000e+00 1.000000e+00 -0.000000e+00)
# yawAxis     : (-1.757104e-01 0.000000e+00 9.844419e-01)
# magUInf     : 5.148150e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
21            	6.274368e-03	-1.005221e-21	1.103714e+00	-5.518572e-01	-2.648151e-01	3.137184e-03	-5.487200e-01	5.549944e-01	3.137184e-03	-3.137184e-03	2.870421e-01	8.166723e-01
22            	6.159028e-03	-1.005068e-21	1.103703e+00	-5.518516e-01	-2.647571e-01	3.079514e-03	-5.487721e-01	5.549311e-01	3.079514e-03	-3.079514e-03	2.870945e-01	8.166087e-01
23            	6.049353e-03	-1.004988e-21	1.103690e+00	-5.518452e-01	-2.646982e-01	3.024677e-03	-5.488206e-01	5.548699e-01	3.024677e-03	-3.024677e-03	2.871470e-01	8.165434e-01
24            	5.945123e-03	-1.004989e-21	1.103677e+00	-5.518385e-01	-2.646383e-01	2.972561e-03	-5.488659e-01	5.548110e-01	2.972561e-03	-2.972561e-03	2.872002e-01	8.164767e-01
25            	5.845905e-03	-1.005082e-21	1.103662e+00	-5.518311e-01	-2.645767e-01	2.922952e-03	-5.489081e-01	5.547540e-01	2.922952e-03	-2.922952e-03	2.872544e-01	8.164077e-01
26            	5.750978e-03	-1.005267e-21	1.103644e+00	-5.518221e-01	-2.645120e-01	2.875489e-03	-5.489466e-01	5.546976e-01	2.875489e-03	-2.875489e-03	2.873101e-01	8.163341e-01
27            	5.659747e-03	-1.005546e-21	1.103622e+00	-5.518108e-01	-2.644434e-01	2.829874e-03	-5.489809e-01	5.546407e-01	2.829874e-03	-2.829874e-03	2.873674e-01	8.162542e-01
28            	5.571656e-03	-1.005915e-21	1.103593e+00	-5.517963e-01	-2.643700e-01	2.785828e-03	-5.490104e-01	5.545821e-01	2.785828e-03	-2.785828e-03	2.874263e-01	8.161662e-01
29            	5.486332e-03	-1.006371e-21	1.103556e+00	-5.517780e-01	-2.642913e-01	2.743166e-03	-5.490348e-01	5.545211e-01	2.743166e-03	-2.743166e-03	2.874867e-01	8.160692e-01
30            	5.403606e-03	-1.006907e-21	1.103511e+00	-5.517557e-01	-2.642074e-01	2.701803e-03	-5.490539e-01	5.544575e-01	2.701803e-03	-2.701803e-03	2.875484e-01	8.159631e-01
31            	5.323471e-03	-1.007519e-21	1.103459e+00	-5.517297e-01	-2.641186e-01	2.661736e-03	-5.490679e-01	5.543914e-01	2.661736e-03	-2.661736e-03	2.876110e-01	8.158483e-01
32            	5.246014e-03	-1.008203e-21	1.103400e+00	-5.517001e-01	-2.640257e-01	2.623007e-03	-5.490771e-01	5.543231e-01	2.623007e-03	-2.623007e-03	2.876744e-01	8.157258e-01
33            	5.171347e-03	-1.008955e-21	1.103335e+00	-5.516674e-01	-2.639293e-01	2.585674e-03	-5.490818e-01	5.542531e-01	2.585674e-03	-2.585674e-03	2.877381e-01	8.155967e-01
34            	5.099622e-03	-1.009770e-21	1.103264e+00	-5.516322e-01	-2.638302e-01	2.549811e-03	-5.490824e-01	5.541820e-01	2.549811e-03	-2.549811e-03	2.878020e-01	8.154624e-01
35            	5.030787e-03	-1.010646e-21	1.103189e+00	-5.515945e-01	-2.637287e-01	2.515394e-03	-5.490791e-01	5.541099e-01	2.515394e-03	-2.515394e-03	2.878658e-01	8.153232e-01
36            	4.964800e-03	-1.011581e-21	1.103109e+00	-5.515544e-01	-2.636250e-01	2.482400e-03	-5.490720e-01	5.540368e-01	2.482400e-03	-2.482400e-03	2.879294e-01	8.151794e-01
37            	4.901803e-03	-1.012566e-21	1.103025e+00	-5.515126e-01	-2.635202e-01	2.450902e-03	-5.490617e-01	5.539635e-01	2.450902e-03	-2.450902e-03	2.879923e-01	8.150328e-01
38            	4.842041e-03	-1.013588e-21	1.102940e+00	-5.514699e-01	-2.634157e-01	2.421020e-03	-5.490488e-01	5.538909e-01	2.421020e-03	-2.421020e-03	2.880542e-01	8.148856e-01
39            	4.784593e-03	-1.014661e-21	1.102848e+00	-5.514241e-01	-2.633089e-01	2.392297e-03	-5.490318e-01	5.538164e-01	2.392297e-03	-2.392297e-03	2.881152e-01	8.147331e-01
40            	4.730730e-03	-1.015750e-21	1.102758e+00	-5.513792e-01	-2.632049e-01	2.365365e-03	-5.490138e-01	5.537445e-01	2.365365e-03	-2.365365e-03	2.881743e-01	8.145840e-01
41            	4.678982e-03	-1.016881e-21	1.102662e+00	-5.513309e-01	-2.630989e-01	2.339491e-03	-5.489914e-01	5.536704e-01	2.339491e-03	-2.339491e-03	2.882320e-01	8.144298e-01
42            	4.630025e-03	-1.018051e-21	1.102563e+00	-5.512814e-01	-2.629939e-01	2.315013e-03	-5.489664e-01	5.535965e-01	2.315013e-03	-2.315013e-03	2.882875e-01	8.142753e-01
43            	4.583645e-03	-1.019275e-21	1.102460e+00	-5.512300e-01	-2.628894e-01	2.291823e-03	-5.489381e-01	5.535218e-01	2.291823e-03	-2.291823e-03	2.883406e-01	8.141193e-01
44            	4.540454e-03	-1.020528e-21	1.102357e+00	-5.511785e-01	-2.627880e-01	2.270227e-03	-5.489083e-01	5.534487e-01	2.270227e-03	-2.270227e-03	2.883905e-01	8.139665e-01
45            	4.500439e-03	-1.021800e-21	1.102254e+00	-5.511272e-01	-2.626902e-01	2.250219e-03	-5.488770e-01	5.533774e-01	2.250219e-03	-2.250219e-03	2.884370e-01	8.138175e-01
46            	4.463517e-03	-1.023093e-21	1.102152e+00	-5.510760e-01	-2.625961e-01	2.231758e-03	-5.488442e-01	5.533077e-01	2.231758e-03	-2.231758e-03	2.884798e-01	8.136721e-01
47            	4.429581e-03	-1.024408e-21	1.102049e+00	-5.510246e-01	-2.625056e-01	2.214791e-03	-5.488098e-01	5.532394e-01	2.214791e-03	-2.214791e-03	2.885190e-01	8.135303e-01
48            	4.398477e-03	-1.025756e-21	1.101946e+00	-5.509729e-01	-2.624185e-01	2.199239e-03	-5.487737e-01	5.531722e-01	2.199239e-03	-2.199239e-03	2.885544e-01	8.133914e-01
49            	4.370244e-03	-1.027134e-21	1.101842e+00	-5.509211e-01	-2.623352e-01	2.185122e-03	-5.487360e-01	5.531063e-01	2.185122e-03	-2.185122e-03	2.885859e-01	8.132564e-01
50            	4.344856e-03	-1.028550e-21	1.101739e+00	-5.508693e-01	-2.622559e-01	2.172428e-03	-5.486968e-01	5.530417e-01	2.172428e-03	-2.172428e-03	2.886133e-01	8.131252e-01
51            	4.322306e-03	-1.030005e-21	1.101635e+00	-5.508175e-01	-2.621809e-01	2.161153e-03	-5.486563e-01	5.529786e-01	2.161153e-03	-2.161153e-03	2.886365e-01	8.129984e-01
52            	4.302562e-03	-1.031489e-21	1.101532e+00	-5.507661e-01	-2.621106e-01	2.151281e-03	-5.486149e-01	5.529174e-01	2.151281e-03	-2.151281e-03	2.886555e-01	8.128768e-01
53            	4.285397e-03	-1.032999e-21	1.101430e+00	-5.507151e-01	-2.620446e-01	2.142699e-03	-5.485724e-01	5.528578e-01	2.142699e-03	-2.142699e-03	2.886706e-01	8.127597e-01
54            	4.270397e-03	-1.034527e-21	1.101328e+00	-5.506640e-01	-2.619819e-01	2.135198e-03	-5.485288e-01	5.527992e-01	2.135198e-03	-2.135198e-03	2.886821e-01	8.126458e-01
55            	4.257114e-03	-1.036066e-21	1.101224e+00	-5.506120e-01	-2.619213e-01	2.128557e-03	-5.484835e-01	5.527406e-01	2.128557e-03	-2.128557e-03	2.886907e-01	8.125334e-01
56            	4.245083e-03	-1.037618e-21	1.101117e+00	-5.505584e-01	-2.618614e-01	2.122542e-03	-5.484358e-01	5.526809e-01	2.122542e-03	-2.122542e-03	2.886969e-01	8.124198e-01
57            	4.233912e-03	-1.039180e-21	1.101005e+00	-5.505024e-01	-2.618010e-01	2.116956e-03	-5.483854e-01	5.526193e-01	2.116956e-03	-2.116956e-03	2.887013e-01	8.123034e-01
58            	4.223240e-03	-1.040744e-21	1.100887e+00	-5.504435e-01	-2.617391e-01	2.111620e-03	-5.483319e-01	5.525551e-01	2.111620e-03	-2.111620e-03	2.887044e-01	8.121826e-01
59            	4.212667e-03	-1.042310e-21	1.100762e+00	-5.503810e-01	-2.616744e-01	2.106334e-03	-5.482746e-01	5.524873e-01	2.106334e-03	-2.106334e-03	2.887066e-01	8.120554e-01
60            	4.201889e-03	-1.043871e-21	1.100629e+00	-5.503145e-01	-2.616062e-01	2.100945e-03	-5.482136e-01	5.524155e-01	2.100945e-03	-2.100945e-03	2.887083e-01	8.119207e-01
61            	4.190635e-03	-1.045425e-21	1.100488e+00	-5.502438e-01	-2.615338e-01	2.095317e-03	-5.481484e-01	5.523391e-01	2.095317e-03	-2.095317e-03	2.887099e-01	8.117776e-01
62            	4.178723e-03	-1.046969e-21	1.100337e+00	-5.501686e-01	-2.614569e-01	2.089362e-03	-5.480792e-01	5.522579e-01	2.089362e-03	-2.089362e-03	2.887117e-01	8.116255e-01
63            	4.165967e-03	-1.048504e-21	1.100177e+00	-5.500886e-01	-2.613749e-01	2.082984e-03	-5.480057e-01	5.521716e-01	2.082984e-03	-2.082984e-03	2.887138e-01	8.114635e-01
64            	4.152256e-03	-1.050028e-21	1.100008e+00	-5.500039e-01	-2.612875e-01	2.076128e-03	-5.479278e-01	5.520800e-01	2.076128e-03	-2.076128e-03	2.887164e-01	8.112914e-01
65            	4.137477e-03	-1.051543e-21	1.099828e+00	-5.499142e-01	-2.611944e-01	2.068738e-03	-5.478454e-01	5.519829e-01	2.068738e-03	-2.068738e-03	2.887198e-01	8.111086e-01
66            	4.121535e-03	-1.053044e-21	1.099639e+00	-5.498193e-01	-2.610953e-01	2.060768e-03	-5.477586e-01	5.518801e-01	2.060768e-03	-2.060768e-03	2.887240e-01	8.109146e-01
67            	4.104351e-03	-1.054534e-21	1.099438e+00	-5.497192e-01	-2.609899e-01	2.052175e-03	-5.476670e-01	5.517713e-01	2.052175e-03	-2.052175e-03	2.887293e-01	8.107091e-01
68            	4.085861e-03	-1.056016e-21	1.099227e+00	-5.496135e-01	-2.608778e-01	2.042930e-03	-5.475705e-01	5.516564e-01	2.042930e-03	-2.042930e-03	2.887357e-01	8.104912e-01
69            	4.066066e-03	-1.057493e-21	1.099004e+00	-5.495022e-01	-2.607590e-01	2.033033e-03	-5.474691e-01	5.515352e-01	2.033033e-03	-2.033033e-03	2.887432e-01	8.102611e-01
70            	4.044990e-03	-1.058962e-21	1.098771e+00	-5.493854e-01	-2.606336e-01	2.022495e-03	-5.473629e-01	5.514079e-01	2.022495e-03	-2.022495e-03	2.887518e-01	8.100190e-01
71            	4.022721e-03	-1.060421e-21	1.098527e+00	-5.492635e-01	-2.605021e-01	2.011361e-03	-5.472521e-01	5.512749e-01	2.011361e-03	-2.011361e-03	2.887614e-01	8.097656e-01
72            	3.999800e-03	-1.061838e-21	1.098277e+00	-5.491387e-01	-2.603669e-01	1.999900e-03	-5.471388e-01	5.511386e-01	1.999900e-03	-1.999900e-03	2.887719e-01	8.095056e-01
73            	3.975004e-03	-1.063282e-21	1.098012e+00	-5.490062e-01	-2.602230e-01	1.987502e-03	-5.470187e-01	5.509937e-01	1.987502e-03	-1.987502e-03	2.887832e-01	8.092293e-01
74            	3.949411e-03	-1.064722e-21	1.097740e+00	-5.488698e-01	-2.600748e-01	1.974705e-03	-5.468951e-01	5.508445e-01	1.974705e-03	-1.974705e-03	2.887950e-01	8.089446e-01
75            	3.923279e-03	-1.066135e-21	1.097461e+00	-5.487304e-01	-2.599235e-01	1.961640e-03	-5.467688e-01	5.506921e-01	1.961640e-03	-1.961640e-03	2.888069e-01	8.086540e-01
76            	3.896619e-03	-1.067526e-21	1.097176e+00	-5.485881e-01	-2.597692e-01	1.948309e-03	-5.466398e-01	5.505364e-01	1.948309e-03	-1.948309e-03	2.888189e-01	8.083573e-01
77            	3.869478e-03	-1.068893e-21	1.096886e+00	-5.484429e-01	-2.596120e-01	1.934739e-03	-5.465082e-01	5.503776e-01	1.934739e-03	-1.934739e-03	2.888309e-01	8.080550e-01
78            	3.841815e-03	-1.070242e-21	1.096590e+00	-5.482948e-01	-2.594519e-01	1.920908e-03	-5.463739e-01	5.502157e-01	1.920908e-03	-1.920908e-03	2.888428e-01	8.077467e-01
79            	3.813584e-03	-1.071576e-21	1.096287e+00	-5.481434e-01	-2.592886e-01	1.906792e-03	-5.462366e-01	5.500502e-01	1.906792e-03	-1.906792e-03	2.888548e-01	8.074320e-01
80            	3.784775e-03	-1.072899e-21	1.095978e+00	-5.479888e-01	-2.591219e-01	1.892387e-03	-5.460964e-01	5.498812e-01	1.892387e-03	-1.892387e-03	2.888669e-01	8.071107e-01
81            	3.755385e-03	-1.074215e-21	1.095661e+00	-5.478307e-01	-2.589518e-01	1.877692e-03	-5.459530e-01	5.497084e-01	1.877692e-03	-1.877692e-03	2.888789e-01	8.067825e-01
82            	3.725469e-03	-1.075525e-21	1.095339e+00	-5.476693e-01	-2.587783e-01	1.862734e-03	-5.458065e-01	5.495320e-01	1.862734e-03	-1.862734e-03	2.888910e-01	8.064476e-01
83            	3.695105e-03	-1.076831e-21	1.095009e+00	-5.475047e-01	-2.586017e-01	1.847552e-03	-5.456571e-01	5.493522e-01	1.847552e-03	-1.847552e-03	2.889029e-01	8.061064e-01
84            	3.664736e-03	-1.078111e-21	1.094677e+00	-5.473384e-01	-2.584237e-01	1.832368e-03	-5.455060e-01	5.491708e-01	1.832368e-03	-1.832368e-03	2.889147e-01	8.057621e-01
85            	3.633205e-03	-1.079428e-21	1.094332e+00	-5.471662e-01	-2.582397e-01	1.816602e-03	-5.453496e-01	5.489828e-01	1.816602e-03	-1.816602e-03	2.889266e-01	8.054059e-01
86            	3.601457e-03	-1.080750e-21	1.093983e+00	-5.469913e-01	-2.580532e-01	1.800728e-03	-5.451906e-01	5.487920e-01	1.800728e-03	-1.800728e-03	2.889381e-01	8.050445e-01
87            	3.569649e-03	-1.082068e-21	1.093628e+00	-5.468140e-01	-2.578648e-01	1.784824e-03	-5.450292e-01	5.485989e-01	1.784824e-03	-1.784824e-03	2.889493e-01	8.046788e-01
88            	3.537752e-03	-1.083382e-21	1.093269e+00	-5.466343e-01	-2.576743e-01	1.768876e-03	-5.448654e-01	5.484032e-01	1.768876e-03	-1.768876e-03	2.889600e-01	8.043086e-01
89            	3.505840e-03	-1.084691e-21	1.092905e+00	-5.464523e-01	-2.574820e-01	1.752920e-03	-5.446994e-01	5.482052e-01	1.752920e-03	-1.752920e-03	2.889703e-01	8.039343e-01
90            	3.473886e-03	-1.085998e-21	1.092536e+00	-5.462679e-01	-2.572878e-01	1.736943e-03	-5.445310e-01	5.480048e-01	1.736943e-03	-1.736943e-03	2.889801e-01	8.035557e-01
91            	3.441846e-03	-1.087305e-21	1.092162e+00	-5.460809e-01	-2.570913e-01	1.720923e-03	-5.443600e-01	5.478018e-01	1.720923e-03	-1.720923e-03	2.889896e-01	8.031722e-01
92            	3.409664e-03	-1.088616e-21	1.091782e+00	-5.458911e-01	-2.568924e-01	1.704832e-03	-5.441863e-01	5.475959e-01	1.704832e-03	-1.704832e-03	2.889987e-01	8.027835e-01
93            	3.378027e-03	-1.089902e-21	1.091402e+00	-5.457008e-01	-2.566936e-01	1.689014e-03	-5.440118e-01	5.473898e-01	1.689014e-03	-1.689014e-03	2.890072e-01	8.023944e-01
94            	3.345952e-03	-1.091198e-21	1.091013e+00	-5.455067e-01	-2.564913e-01	1.672976e-03	-5.438338e-01	5.471797e-01	1.672976e-03	-1.672976e-03	2.890155e-01	8.019980e-01
95            	3.312683e-03	-1.092549e-21	1.090613e+00	-5.453063e-01	-2.562824e-01	1.656342e-03	-5.436500e-01	5.469627e-01	1.656342e-03	-1.656342e-03	2.890239e-01	8.015888e-01
96            	3.279643e-03	-1.093903e-21	1.090208e+00	-5.451041e-01	-2.560725e-01	1.639822e-03	-5.434643e-01	5.467440e-01	1.639822e-03	-1.639822e-03	2.890317e-01	8.011766e-01
97            	3.246833e-03	-1.095252e-21	1.089800e+00	-5.449002e-01	-2.558614e-01	1.623416e-03	-5.432768e-01	5.465236e-01	1.623416e-03	-1.623416e-03	2.890388e-01	8.007615e-01
98            	3.214872e-03	-1.096566e-21	1.089393e+00	-5.446965e-01	-2.556515e-01	1.607436e-03	-5.430891e-01	5.463039e-01	1.607436e-03	-1.607436e-03	2.890450e-01	8.003480e-01
99            	3.182798e-03	-1.097882e-21	1.088980e+00	-5.444900e-01	-2.554392e-01	1.591399e-03	-5.428986e-01	5.460814e-01	1.591399e-03	-1.591399e-03	2.890508e-01	7.999292e-01
100           	3.150555e-03	-1.099210e-21	1.088561e+00	-5.442804e-01	-2.552243e-01	1.575277e-03	-5.427051e-01	5.458557e-01	1.575277e-03	-1.575277e-03	2.890561e-01	7.995047e-01
101           	3.117605e-03	-1.100576e-21	1.088132e+00	-5.440658e-01	-2.550046e-01	1.558803e-03	-5.425070e-01	5.456246e-01	1.558803e-03	-1.558803e-03	2.890612e-01	7.990704e-01
102           	3.084868e-03	-1.101950e-21	1.087698e+00	-5.438492e-01	-2.547835e-01	1.542434e-03	-5.423068e-01	5.453917e-01	1.542434e-03	-1.542434e-03	2.890658e-01	7.986327e-01
103           	3.052600e-03	-1.103312e-21	1.087263e+00	-5.436314e-01	-2.545620e-01	1.526300e-03	-5.421051e-01	5.451577e-01	1.526300e-03	-1.526300e-03	2.890695e-01	7.981934e-01
104           	3.020661e-03	-1.104671e-21	1.086824e+00	-5.434118e-01	-2.543394e-01	1.510330e-03	-5.419015e-01	5.449221e-01	1.510330e-03	-1.510330e-03	2.890724e-01	7.977512e-01
105           	2.989017e-03	-1.106028e-21	1.086381e+00	-5.431903e-01	-2.541157e-01	1.494509e-03	-5.416958e-01	5.446848e-01	1.494509e-03	-1.494509e-03	2.890745e-01	7.973060e-01
106           	2.958240e-03	-1.107365e-21	1.085937e+00	-5.429686e-01	-2.538930e-01	1.479120e-03	-5.414895e-01	5.444477e-01	1.479120e-03	-1.479120e-03	2.890756e-01	7.968616e-01
107           	2.927799e-03	-1.108703e-21	1.085490e+00	-5.427450e-01	-2.536691e-01	1.463899e-03	-5.412811e-01	5.442089e-01	1.463899e-03	-1.463899e-03	2.890760e-01	7.964141e-01
108           	2.897133e-03	-1.110065e-21	1.085035e+00	-5.425177e-01	-2.534420e-01	1.448567e-03	-5.410691e-01	5.439662e-01	1.448567e-03	-1.448567e-03	2.890757e-01	7.959596e-01
109           	2.866448e-03	-1.111451e-21	1.084574e+00	-5.422872e-01	-2.532124e-01	1.433224e-03	-5.408539e-01	5.437204e-01	1.433224e-03	-1.433224e-03	2.890748e-01	7.954995e-01
110           	2.836000e-03	-1.112852e-21	1.084108e+00	-5.420542e-01	-2.529813e-01	1.418000e-03	-5.406362e-01	5.434722e-01	1.418000e-03	-1.418000e-03	2.890730e-01	7.950355e-01
111           	2.806025e-03	-1.114260e-21	1.083639e+00	-5.418196e-01	-2.527495e-01	1.403013e-03	-5.404166e-01	5.432226e-01	1.403013e-03	-1.403013e-03	2.890701e-01	7.945691e-01
112           	2.776691e-03	-1.115667e-21	1.083168e+00	-5.415838e-01	-2.525178e-01	1.388345e-03	-5.401955e-01	5.429722e-01	1.388345e-03	-1.388345e-03	2.890660e-01	7.941016e-01
113           	2.748089e-03	-1.117067e-21	1.082694e+00	-5.413471e-01	-2.522864e-01	1.374045e-03	-5.399731e-01	5.427212e-01	1.374045e-03	-1.374045e-03	2.890607e-01	7.936336e-01
114           	2.720230e-03	-1.118460e-21	1.082219e+00	-5.411096e-01	-2.520555e-01	1.360115e-03	-5.397495e-01	5.424697e-01	1.360115e-03	-1.360115e-03	2.890541e-01	7.931651e-01
115           	2.693081e-03	-1.119845e-21	1.081742e+00	-5.408711e-01	-2.518248e-01	1.346540e-03	-5.395246e-01	5.422177e-01	1.346540e-03	-1.346540e-03	2.890464e-01	7.926959e-01
116           	2.666592e-03	-1.121225e-21	1.081263e+00	-5.406315e-01	-2.515941e-01	1.333296e-03	-5.392982e-01	5.419648e-01	1.333296e-03	-1.333296e-03	2.890374e-01	7.922256e-01
117           	2.640733e-03	-1.122601e-21	1.080781e+00	-5.403906e-01	-2.513632e-01	1.320366e-03	-5.390703e-01	5.417110e-01	1.320366e-03	-1.320366e-03	2.890274e-01	7.917539e-01
118           	2.615502e-03	-1.123976e-21	1.080297e+00	-5.401485e-01	-2.511322e-01	1.307751e-03	-5.388407e-01	5.414562e-01	1.307751e-03	-1.307751e-03	2.890163e-01	7.912807e-01
119           	2.590931e-03	-1.125349e-21	1.079810e+00	-5.399051e-01	-2.509010e-01	1.295466e-03	-5.386096e-01	5.412005e-01	1.295466e-03	-1.295466e-03	2.890041e-01	7.908061e-01
120           	2.567060e-03	-1.126721e-21	1.079321e+00	-5.396605e-01	-2.506698e-01	1.283530e-03	-5.383770e-01	5.409441e-01	1.283530e-03	-1.283530e-03	2.889907e-01	7.903303e-01
121           	2.543941e-03	-1.128091e-21	1.078830e+00	-5.394150e-01	-2.504388e-01	1.271970e-03	-5.381430e-01	5.406870e-01	1.271970e-03	-1.271970e-03	2.889762e-01	7.898538e-01
122           	2.521636e-03	-1.129457e-21	1.078337e+00	-5.391687e-01	-2.502083e-01	1.260818e-03	-5.379079e-01	5.404295e-01	1.260818e-03	-1.260818e-03	2.889604e-01	7.893770e-01
123           	2.499862e-03	-1.130840e-21	1.077841e+00	-5.389206e-01	-2.499772e-01	1.249931e-03	-5.376707e-01	5.401706e-01	1.249931e-03	-1.249931e-03	2.889434e-01	7.888978e-01
124           	2.479258e-03	-1.132205e-21	1.077346e+00	-5.386729e-01	-2.497478e-01	1.239629e-03	-5.374333e-01	5.399125e-01	1.239629e-03	-1.239629e-03	2.889251e-01	7.884208e-01
125           	2.459644e-03	-1.133552e-21	1.076850e+00	-5.384249e-01	-2.495196e-01	1.229822e-03	-5.371951e-01	5.396548e-01	1.229822e-03	-1.229822e-03	2.889054e-01	7.879445e-01
126           	2.441281e-03	-1.134895e-21	1.076355e+00	-5.381776e-01	-2.492934e-01	1.220640e-03	-5.369569e-01	5.393982e-01	1.220640e-03	-1.220640e-03	2.888842e-01	7.874709e-01
127           	2.423816e-03	-1.136218e-21	1.075859e+00	-5.379297e-01	-2.490680e-01	1.211908e-03	-5.367178e-01	5.391416e-01	1.211908e-03	-1.211908e-03	2.888617e-01	7.869977e-01
